URL,Stars,Forks,Description,Description
https://github.com/GoAdminGroup/go-admin,8202,1338,golang框架帮助gopher在十分钟内构建数据可视化和管理面板,A golang framework helps gopher to build a data visualization and admin panel in ten minutes
https://github.com/pkg/errors,8195,698,简单的错误处理原语,Simple error handling primitives
https://github.com/charmbracelet/lipgloss,8171,229,漂亮终端布局的样式定义👄,Style definitions for nice terminal layouts 👄
https://github.com/mongodb/mongo-go-driver,8169,891,MongoDB的官方Golang驱动程序,The Official Golang driver for MongoDB
https://github.com/patrickmn/go-cache,8168,873,Go的内存中key:value store/cache（类似于Memcached）库，适用于单机应用程序。,"An in-memory key:value store/cache (similar to Memcached) library for Go, suitable for single-machine applications."
https://github.com/containerd/nerdctl,8160,609,contaiNERD CTL-适用于contaiNERD的Docker兼容CLI，支持Compose、Rootless、eStargz、OCIcrypt、IPFS等。。。,"contaiNERD CTL - Docker-compatible CLI for containerd, with support for Compose, Rootless, eStargz, OCIcrypt, IPFS, ..."
https://github.com/git-bug/git-bug,8147,269,分布式离线首个bug跟踪器嵌入git，带有桥接器,"Distributed, offline-first bug tracker embedded in git, with bridges"
https://github.com/Masterminds/glide,8145,540,Golang的包管理,Package Management for Golang
https://github.com/redpanda-data/connect,8137,839,花哨的流处理使操作变得平凡,Fancy stream processing made operationally mundane
https://github.com/robertkrimen/otto,8123,588,Go中的JavaScript解释器（golang）,A JavaScript interpreter in Go (golang)
https://github.com/smallnest/rpcx,8115,1167,"Go中最好的微服务框架，如阿里巴巴Dubbo，但功能更多，易于扩展。试试看。测试一下。如果你觉得更好，就用它！𝐉𝐚𝐯𝐚有𝐝𝐮𝐛𝐛𝐨, 𝐆𝐨𝐥𝐚𝐧𝐠有𝐫𝐩𝐜𝐱! 为云而建！","Best microservices framework in Go, like alibaba Dubbo, but with more features, Scale easily. Try it. Test it. If you feel it's better, use it! 𝐉𝐚𝐯𝐚有𝐝𝐮𝐛𝐛𝐨, 𝐆𝐨𝐥𝐚𝐧𝐠有𝐫𝐩𝐜𝐱! build for cloud!"
https://github.com/kubernetes/autoscaler,8085,3974,Kubernetes的自动缩放组件,Autoscaling components for Kubernetes
https://github.com/gruntwork-io/terragrunt,8085,981,Terragrun是一个灵活的编排工具，允许用OpenTofu/Terraform编写的基础设施即代码进行扩展。,Terragrunt is a flexible orchestration tool that allows Infrastructure as Code written in OpenTofu/Terraform to scale.
https://github.com/kopia/kopia,8083,402,适用于Windows、macOS和Linux的跨平台备份工具，具有快速增量备份、客户端端到端加密、压缩和重复数据删除功能。包括CLI和GUI。,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included."
https://github.com/gobuffalo/buffalo,8081,577,带Go的快速Web开发,Rapid Web Development w/ Go
https://github.com/gotenberg/gotenberg,8080,544,一个开发人员友好的API，用于将多种文档格式转换为PDF文件，等等！,"A developer-friendly API for converting numerous document formats into PDF files, and more!"
https://github.com/miekg/dns,8068,1140,Go中的DNS库,DNS library in Go
https://github.com/appleboy/gorush,8059,842,用Go（Golang）编写的推送通知服务器。,A push notification server written in Go (Golang).
https://github.com/go-acme/lego,8034,1025,Let's Encrypt/ACME客户端和用Go编写的库,Let's Encrypt/ACME client and library written in Go
https://github.com/zserge/lorca,8032,535,在Go+HTML5中构建跨平台的现代桌面应用程序,Build cross-platform modern desktop apps in Go + HTML5
https://github.com/qdm12/gluetun,8023,371,多个VPN提供商的瘦Docker容器中的VPN客户端，用Go编写，使用OpenVPN或Wireguard，DNS over TLS，内置几个代理服务器。,"VPN client in a thin Docker container for multiple VPN providers, written in Go, and using OpenVPN or Wireguard, DNS over TLS, with a few proxy servers built-in."
https://github.com/cortexlabs/cortex,8020,607,大规模机器学习的生产基础设施,Production infrastructure for machine learning at scale
https://github.com/google/pprof,7999,606,pprf是一个用于可视化和分析分析分析分析数据的工具,pprof is a tool for visualization and analysis of profiling data
https://github.com/maxence-charriere/go-app,7970,368,一个使用Go编程语言和WebAssembly构建渐进式web应用程序的包。,A package to build progressive web apps with Go programming language and WebAssembly.
https://github.com/reviewdog/reviewdog,7966,422,🐶 与任何代码分析工具集成的自动代码审查工具，无论编程语言如何,🐶 Automated code review tool integrated with any code analysis tools regardless of programming language
https://github.com/roadrunner-server/roadrunner,7924,411,🤯 高性能PHP应用服务器，用Go编写的进程管理器，由插件驱动,"🤯 High-performance PHP application server, process manager written in Go and powered with plugins"
https://github.com/mitchellh/mapstructure,7920,674,Go库，用于将通用映射值解码为本机Go结构，反之亦然。,Go library for decoding generic map values into native Go structures and vice versa.
https://github.com/kubernetes-sigs/kubebuilder,7912,1450,Kubebuilder-使用CRD构建Kubernetes API的SDK,Kubebuilder - SDK for building Kubernetes APIs using CRDs
https://github.com/IBAX-io/go-ibax,7872,6443,一个创新的区块链协议平台，每个人都可以快速轻松地部署自己的应用程序，如Dapp、DeFi、DAO、跨区块链交易等。,"An innovative Blockchain Protocol Platform, which everyone can deploy their own applications quickly and easily, such as Dapp, DeFi, DAO, Cross-Blockchain transactions, etc. "
https://github.com/flynn/flynn,7853,595,[UNMAINTAINED]下一代开源平台即服务（PaaS）,[UNMAINTAINED] A next generation open source platform as a service (PaaS)
https://github.com/securego/gosec,7852,614,转到安全检查器,Go security checker
https://github.com/schachmat/wego,7836,478,终端天气应用程序,weather app for the terminal
https://github.com/teh-cmc/go-internals,7830,352,一本关于Go编程语言内部的书。,A book about the internals of the Go programming language.
https://github.com/runatlantis/atlantis,7830,1055,Terraform拉取请求自动化,Terraform Pull Request Automation
https://github.com/p4gefau1t/trojan-go,7783,1682,"Go the really Trojan manager，support more road replicate/road power/CDN Chinese/Shadowsocks exploration,more platform，is not pay用Go编写的特洛伊木马代理。一种无法识别的机制，可以帮助您绕过GFW。https://p4gefau1t.github.io/trojan-go/",Go实现的Trojan代理，支持多路复用/路由功能/CDN中转/Shadowsocks混淆插件，多平台，无依赖。A Trojan proxy written in Go. An unidentifiable mechanism that helps you bypass GFW. https://p4gefau1t.github.io/trojan-go/
https://github.com/gokcehan/lf,7781,331,终端文件管理器,Terminal file manager
https://github.com/screego/server,7780,557,面向开发人员的屏幕共享https://screego.net/,screen sharing for developers https://screego.net/
https://github.com/ThreeDotsLabs/watermill,7755,406,在Go中以简单的方式构建事件驱动的应用程序。,Building event-driven applications the easy way in Go.
https://github.com/projectdiscovery/httpx,7746,843,httpx是一个快速且多用途的HTTP工具包，允许使用retryablettp库运行多个探测。,httpx is a fast and multi-purpose HTTP toolkit that allows running multiple probes using the retryablehttp library.
https://github.com/0voice/Introduction-to-Golang,7729,1906,"【未来服务站编程语言】golang最全面的物资补给包(Chen Xiao,a professor of the Chinese Times,a work speech,manager analysis,open source founder.9；ppt",【未来服务器端编程语言】最全空降golang资料补给包（满血战斗），包含文章，书籍，作者论文，理论分析，开源框架，云原生，大佬视频，大厂实战分享ppt
https://github.com/kubernetes-sigs/external-dns,7724,2570,为Kubernetes入口和服务配置外部DNS服务器（AWS Route53、Google CloudDNS等）,"Configure external DNS servers (AWS Route53, Google CloudDNS and others) for Kubernetes Ingresses and Services"
https://github.com/lightningnetwork/lnd,7707,2086,闪电网络守护程序⚡️,Lightning Network Daemon ⚡️
https://github.com/bitnami-labs/sealed-secrets,7707,684,用于单向加密Secrets的Kubernetes控制器和工具,A Kubernetes controller and tool for one-way encrypted Secrets
https://github.com/tilt-dev/tilt,7697,303,将开发环境定义为代码。适用于Kubernetes上的微服务应用程序。,Define your dev environment as code. For microservice apps on Kubernetes.
https://github.com/peco/peco,7696,235,简洁的交互式过滤工具,Simplistic interactive filtering tool
https://github.com/Workiva/go-datastructures,7679,834,一组有用、高性能和线程安全的Go数据结构。,"A collection of useful, performant, and threadsafe Go datastructures."
https://github.com/usefathom/fathom,7676,372,父亲精简版。简单、注重隐私的网站分析。由Golang&Preact建造。,"Fathom Lite. Simple, privacy-focused website analytics. Built with Golang & Preact."
https://github.com/stakater/Reloader,7666,512,Kubernetes控制器，用于监视ConfigMap和Secrets中的更改，并对Pod及其相关的Deployment、StatefulSet、DaemonSet和Deployment Config进行滚动升级——[✩Star]（如果您正在使用它）！,"A Kubernetes controller to watch changes in ConfigMap and Secrets and do rolling upgrades on Pods with their associated Deployment, StatefulSet, DaemonSet and DeploymentConfig – [✩Star] if you're using it!"
https://github.com/ko-build/ko,7647,401,构建和部署Go应用程序,Build and deploy Go applications
https://github.com/adonovan/gopl.io,7635,2737,“Go编程语言”中的示例程序,"Example programs from ""The Go Programming Language"""
https://github.com/gonum/gonum,7631,542,Gonum是Go编程语言的一组数值库。它包含矩阵、统计、优化等库,"Gonum is a set of numeric libraries for the Go programming language. It contains libraries for matrices, statistics, optimization, and more"
https://github.com/berty/berty,7629,388,Berty是一款安全的点对点消息应用程序，可以在有或没有互联网接入、蜂窝数据或网络信任的情况下使用,"Berty is a secure peer-to-peer messaging app that works with or without internet access, cellular data or trust in the network"
https://github.com/encoredev/encore,7627,324,用于构建具有声明性基础设施的健壮类型安全分布式系统的开源开发平台,Open Source Development Platform for building robust type-safe distributed systems with declarative infrastructure
https://github.com/segmentio/kafka-go,7613,790,Go中的Kafka库,Kafka library in Go
https://github.com/andeya/pholcus,7571,1706,Pholcus是一个用纯golang编写的分布式高并发爬虫软件,Pholcus is a distributed high-concurrency crawler software written in pure golang
