URL,Stars,Forks,Description,Description
https://github.com/berty/berty,7630,387,Berty是一款安全的点对点消息应用程序，可以在有或没有互联网接入、蜂窝数据或网络信任的情况下使用,"Berty is a secure peer-to-peer messaging app that works with or without internet access, cellular data or trust in the network"
https://github.com/segmentio/kafka-go,7617,790,Go中的Kafka库,Kafka library in Go
https://github.com/andeya/pholcus,7571,1706,Pholcus是一个用纯golang编写的分布式高并发爬虫软件,Pholcus is a distributed high-concurrency crawler software written in pure golang
https://github.com/m1k1o/neko,7562,558,一个在docker中运行并使用WebRTC的自托管虚拟浏览器。,A self hosted virtual browser that runs in docker and uses WebRTC.
https://github.com/RichardKnop/machinery,7558,917,机器是基于分布式消息传递的异步任务队列/作业队列。,Machinery is an asynchronous task queue/job queue based on distributed message passing.
https://github.com/allegro/bigcache,7554,596,Go中写入的千兆字节数据的高效缓存。,Efficient cache for gigabytes of data written in Go.
https://github.com/gruntwork-io/terratest,7519,1328,Terratest是一个Go库，它使为基础设施代码编写自动化测试变得更加容易。," Terratest is a Go library that makes it easier to write automated tests for your infrastructure code."
https://github.com/urfave/negroni,7470,582,Golang专用HTTP中间件,Idiomatic HTTP Middleware for Golang
https://github.com/attic-labs/noms,7444,266,版本化、可分叉、可同步的数据库,"The versioned, forkable, syncable database"
https://github.com/concourse/concourse,7426,848,Concourse是一个用Go编写的基于容器的连续执行器。,Concourse is a container-based continuous thing-doer written in Go.
https://github.com/olivere/elastic,7420,1150,弃用：使用官方的Elasticsearch Go客户端https://github.com/elastic/go-elasticsearch,Deprecated: Use the official Elasticsearch client for Go at https://github.com/elastic/go-elasticsearch
https://github.com/golang/tools,7401,2269,[镜像]Go工具,[mirror] Go Tools
https://github.com/cjbassi/gotop,7384,444,受gtop和vtop启发的基于终端的图形活动监视器,A terminal based graphical activity monitor inspired by gtop and vtop
https://github.com/fatih/color,7376,619,Go（golang）的颜色包,Color package for Go (golang)
https://github.com/mvdan/sh,7309,345,支持bash的shell解析器、格式化器和解释器；包括shfmt,"A shell parser, formatter, and interpreter with bash support; includes shfmt"
https://github.com/teamhanko/hanko,7300,900,面向开发人员的身份验证和用户管理解决方案。Clerk&Auth0的开源替代品。,Authentication and User Management solution for developers. Open source alternative to Clerk & Auth0.
https://github.com/mmcgrana/gobyexample,7296,1274,以身作则,Go by Example
https://github.com/naiba/nezha,7279,1273,：trollface：自托管、轻量级服务器和网站监控和运维工具,":trollface: Self-hosted, lightweight server and website monitoring and O&M tool"
https://github.com/fabiolb/fabio,7274,616,Consul负载平衡变得简单,Consul Load-Balancing made simple
https://github.com/open-falcon/falcon-plus,7267,1527,一个开源的企业级监控系统。," An open-source and enterprise-level monitoring system."
https://github.com/operator-framework/operator-sdk,7256,1746,用于构建Kubernetes应用程序的SDK。提供高级API、有用的抽象和项目脚手架。,"SDK for building Kubernetes applications. Provides high level APIs, useful abstractions, and project scaffolding."
https://github.com/golang-jwt/jwt,7254,348,去实现JSON Web令牌（JWT）。,Go implementation of JSON Web Tokens (JWT).
https://github.com/Terry-Mao/goim,7207,1784,甲状腺肿,goim
https://github.com/YaoApp/yao,7207,660,姚是一个多功能的应用引擎，使开发人员能够创建web应用程序、REST API、企业应用程序等，人工智能是一个无缝的合作者。,"Yao is an all-in-one application engine that enables developers to create web apps, REST APIs, enterprise apps, and more, with AI as a seamless collaborator."
https://github.com/dlvhdr/gh-dash,7206,218,GitHub上漂亮的CLI仪表板🚀,A beautiful CLI dashboard for GitHub 🚀 
https://github.com/twitchtv/twirp,7188,326,一个具有protobuf服务定义的简单RPC框架,A simple RPC framework with protobuf service definitions
https://github.com/pressly/goose,7137,522,数据库迁移工具。支持SQL迁移和Go函数。,A database migration tool. Supports SQL migrations and Go functions. 
https://github.com/traefik/yaegi,7127,352,Yaegi是另一位优雅的围棋口译员,Yaegi is Another Elegant Go Interpreter
https://github.com/metallb/metallb,7101,911,使用标准路由协议的Kubernetes网络负载均衡器实现,A network load-balancer implementation for Kubernetes using standard routing protocols
https://github.com/aceld/zinx,7087,1211,基于Golang的轻量级并发服务器框架。,A lightweight concurrent server framework based on Golang.
https://github.com/aquasecurity/kube-bench,7073,1228,检查Kubernetes是否按照CIS Kubernetes Benchmark中定义的安全最佳实践进行部署,Checks whether Kubernetes is deployed according to security best practices as defined in the CIS Kubernetes Benchmark
https://github.com/davecheney/httpstat,7061,383,它就像curl-v，有颜色。,"It's like curl -v, with colours. "
https://github.com/teivah/100-go-mistakes,7030,427,📖 100个错误以及如何避免它们,📖 100 Go Mistakes and How to Avoid Them
https://github.com/pdfcpu/pdfcpu,7012,480,用Go编写的PDF处理器。,A PDF processor written in Go.
https://github.com/Masterminds/squirrel,7003,465,golang的流畅SQL生成,Fluent SQL generation for golang
https://github.com/turbot/steampipe,6985,276,零ETL，无限可能。SQL的实时查询API、代码等。无需DB。,"Zero-ETL, infinite possibilities. Live query APIs, code & more with SQL. No DB required."
https://github.com/miniflux/v2,6950,726,极简主义和固执己见的提要阅读器,Minimalist and opinionated feed reader
https://github.com/eddycjy/go-gin-example,6901,1599,杜松子酒的一个例子,An example of gin
https://github.com/fluxcd/flux,6894,1078,继承人：https://github.com/fluxcd/flux2,Successor: https://github.com/fluxcd/flux2
https://github.com/go-yaml/yaml,6882,1053,对Go语言的YAML支持。,YAML support for the Go language.
https://github.com/loft-sh/vcluster,6880,423,vCluster-创建功能齐全的虚拟Kubernetes集群-每个vCluster都在底层k8s集群的命名空间内运行。它比创建单独的完整集群更便宜，并且比常规名称空间提供了更好的多租户和隔离。,vCluster - Create fully functional virtual Kubernetes clusters - Each vcluster runs inside a namespace of the underlying k8s cluster. It's cheaper than creating separate full-blown clusters and it offers better multi-tenancy and isolation than regular namespaces.
https://github.com/siderolabs/talos,6871,553,Talos Linux是为Kubernetes构建的现代Linux发行版。,Talos Linux is a modern Linux distribution built for Kubernetes.
https://github.com/lxn/walk,6866,886,Go编程语言的Windows GUI工具包,A Windows GUI toolkit for the Go Programming Language
https://github.com/vmware-archive/kubeless,6861,754,Kubernetes原生无服务器框架,Kubernetes Native Serverless Framework
https://github.com/HavocFramework/Havoc,6855,962,Havoc框架,The Havoc Framework
https://github.com/yeasy/blockchain_guide,6831,1942,介绍区块链相关技术，从比特币、以太坊和超级账本的理论到实践。,"Introduce blockchain related technologies, from theory to practice with bitcoin, ethereum and hyperledger."
https://github.com/aws/karpenter-provider-aws,6831,962,Karpenter是一个为灵活性、性能和简单性而构建的Kubernetes节点自动缩放器。,"Karpenter is a Kubernetes Node Autoscaler built for flexibility, performance, and simplicity."
https://github.com/DiceDB/dice,6791,1072,DiceDB是一个符合redis标准、反应式、可扩展、高可用、统一的缓存，针对现代硬件进行了优化。,"DiceDB is a redis-compliant, reactive, scalable, highly-available, unified cache optimized for modern hardware."
https://github.com/kubeedge/kubeedge,6788,1729,Kubernetes原生边缘计算框架（CNCF项目）,Kubernetes Native Edge Computing Framework (project under CNCF)
https://github.com/smallstep/certificates,6783,443,🛡️ 私有证书颁发机构（X.509和SSH）和ACME服务器，用于安全的自动化证书管理，因此您可以在任何地方使用TLS和SSO进行SSH。,"🛡️ A private certificate authority (X.509 & SSH) & ACME server for secure automated certificate management, so you can use TLS everywhere & SSO for SSH."
https://github.com/boyter/scc,6768,268,Sloc、Cloc和Code:scc是一个非常快速准确的代码计数器，具有用纯Go编写的复杂性计算和COCOMO估计,"Sloc, Cloc and Code: scc is a very fast accurate code counter with complexity calculations and COCOMO estimates written in pure Go"
https://github.com/chaos-mesh/chaos-mesh,6767,838,Kubernetes的混沌工程平台。,A Chaos Engineering Platform for Kubernetes.
https://github.com/volatiletech/sqlboiler,6763,547,生成一个根据您的数据库模式量身定制的Go ORM。,Generate a Go ORM tailored to your database schema.
https://github.com/AlexxIT/go2rtc,6760,485,终极相机流媒体应用程序，支持RTSP、RTMP、HTTP-FLV、WebRTC、MSE、HLS、MP4、MJPEG、HomeKit、FFmpeg等。,"Ultimate camera streaming application with support RTSP, RTMP, HTTP-FLV, WebRTC, MSE, HLS, MP4, MJPEG, HomeKit, FFmpeg, etc."
https://github.com/google/gops,6746,333,一个用于列出和诊断系统上当前运行的Go进程的工具,A tool to list and diagnose Go processes currently running on your system
https://github.com/hybridgroup/gocv,6716,867,使用OpenCV 4及更高版本的计算机视觉Go包。包括对DNN、CUDA、OpenCV Contrib和OpenVINO的支持。,"Go package for computer vision using OpenCV 4 and beyond. Includes support for DNN, CUDA, OpenCV Contrib, and OpenVINO."
https://github.com/StackExchange/blackbox,6688,370,在Git/Mercurial/Subversion中安全存储机密,Safely store secrets in Git/Mercurial/Subversion
https://github.com/liamg/traitor,6687,579,：arrow_up:：skull_and_crossbones:：fire：通过利用低挂水果（如gtfobins、pwnkit、脏烟斗、+w docker.sock）自动获得Linux特权,":arrow_up: :skull_and_crossbones: :fire: Automatic Linux privesc via exploitation of low-hanging fruit e.g. gtfobins, pwnkit, dirty pipe, +w docker.sock"
https://github.com/prometheus/alertmanager,6671,2161,普罗米修斯警报管理器,Prometheus Alertmanager
https://github.com/42wim/matterbridge,6662,619,mattermost、IRC、gitter、xmpp、slack、discord、telegram、火箭聊天、twitch、ssh-cat、zulip、whatsapp、keybase、matrix、microsoft teams、nextcloud、mumble、vk等与REST API之间的桥梁（不需要mattermost！）,"bridge between mattermost, IRC, gitter, xmpp, slack, discord, telegram, rocketchat, twitch, ssh-chat, zulip, whatsapp, keybase, matrix, microsoft teams, nextcloud, mumble, vk and more with REST API (mattermost not required!)"
https://github.com/go-xorm/xorm,6664,754,简单而强大的ORM for Go，支持mysql、postgres、tidb、sqlite3、mssql、oracle，移动到https://gitea.com/xorm/xorm,"Simple and Powerful ORM for Go, support mysql,postgres,tidb,sqlite3,mssql,oracle, Moved to https://gitea.com/xorm/xorm"
https://github.com/OwO-Network/DeepLX,6647,533,强大的免费DeepL API，无需代币,"Powerful Free DeepL API, No Token Required"
