URL,Stars,Forks,Description,Description
https://github.com/glanceapp/glance,8550,297,一个自托管的仪表板，将您的所有提要放在一个地方,A self-hosted dashboard that puts all your feeds in one place
https://github.com/kedacore/keda,8543,1078," KEDA is a Kubernetes-based Event Driven Autoscaling component. It provides event driven scale for any container running in Kubernetes "," KEDA is a Kubernetes-based Event Driven Autoscaling component. It provides event driven scale for any container running in Kubernetes "
https://github.com/cookieY/Yearning,8520,1998,🐳 mysql最流行的sql审计平台,🐳 A most popular sql audit platform for mysql 
https://github.com/99designs/aws-vault,8518,821,用于在开发环境中安全存储和访问AWS凭据的保险库,A vault for securely storing and accessing AWS credentials in development environments
https://github.com/tektoncd/pipeline,8497,1781,云原生管道资源。,A cloud-native Pipeline resource.
https://github.com/openshift/origin,8493,4702,Conformance test suite for OpenShift,Conformance test suite for OpenShift
https://github.com/joho/godotenv,8461,405,Ruby的dotenv库的Go端口（从.env文件加载环境变量）,A Go port of Ruby's dotenv library (Loads environment variables from .env files)
https://github.com/cyfdecyf/cow,8455,1613,用Go编写的HTTP代理。COW可以自动识别被阻止的网站，并使用父代理进行访问。,HTTP proxy written in Go. COW can automatically identify blocked sites and use parent proxies to access.
https://github.com/getanteon/anteon,8437,384,Anteon（前身为Ddosify）-轻松的Kubernetes监控和性能测试。可在CLI、自托管和云上使用,"Anteon (formerly Ddosify) - Effortless Kubernetes Monitoring and Performance Testing. Available on CLI, Self-Hosted, and Cloud"
https://github.com/centrifugal/centrifugo,8428,597,"Scalable real-time messaging server in a language-agnostic way. Self-hosted alternative to Pubnub, Pusher, Ably. Set up once and forever.","Scalable real-time messaging server in a language-agnostic way. Self-hosted alternative to Pubnub, Pusher, Ably. Set up once and forever."
https://github.com/fission/fission,8425,785,Kubernetes快速简单的无服务器功能,Fast and Simple Serverless Functions for Kubernetes
https://github.com/akavel/up,8384,129,Ultimate Plumber是一个用于编写Linux管道的工具，具有即时实时预览功能,Ultimate Plumber is a tool for writing Linux pipes with instant live preview
https://github.com/kubernetes/autoscaler,8089,3977,Autoscaling components for Kubernetes,Autoscaling components for Kubernetes
https://github.com/gobuffalo/buffalo,8081,578,带Go的快速Web开发,Rapid Web Development w/ Go
https://github.com/miekg/dns,8074,1141,Go中的DNS库,DNS library in Go
https://github.com/appleboy/gorush,8069,844,用Go（Golang）编写的推送通知服务器。,A push notification server written in Go (Golang).
https://github.com/go-acme/lego,8050,1024,Let's Encrypt/ACME client and library written in Go,Let's Encrypt/ACME client and library written in Go
https://github.com/qdm12/gluetun,8048,372,多个VPN提供商的瘦Docker容器中的VPN客户端，用Go编写，使用OpenVPN或Wireguard，DNS over TLS，内置几个代理服务器。,"VPN client in a thin Docker container for multiple VPN providers, written in Go, and using OpenVPN or Wireguard, DNS over TLS, with a few proxy servers built-in."
https://github.com/zserge/lorca,8037,535,在Go+HTML5中构建跨平台的现代桌面应用程序,Build cross-platform modern desktop apps in Go + HTML5
https://github.com/google/pprof,8009,607,pprof is a tool for visualization and analysis of profiling data,pprof is a tool for visualization and analysis of profiling data
https://github.com/reviewdog/reviewdog,7982,422,🐶 与任何代码分析工具集成的自动代码审查工具，无论编程语言如何,🐶 Automated code review tool integrated with any code analysis tools regardless of programming language
https://github.com/maxence-charriere/go-app,7975,368,一个使用Go编程语言和WebAssembly构建渐进式web应用程序的包。,A package to build progressive web apps with Go programming language and WebAssembly.
https://github.com/kubernetes-sigs/kubebuilder,7933,1453,Kubebuilder-使用CRD构建Kubernetes API的SDK,Kubebuilder - SDK for building Kubernetes APIs using CRDs
https://github.com/mitchellh/mapstructure,7920,675,Go库，用于将通用映射值解码为本机Go结构，反之亦然。,Go library for decoding generic map values into native Go structures and vice versa.
https://github.com/IBAX-io/go-ibax,7872,6442,"An innovative Blockchain Protocol Platform, which everyone can deploy their own applications quickly and easily, such as Dapp, DeFi, DAO, Cross-Blockchain transactions, etc. ","An innovative Blockchain Protocol Platform, which everyone can deploy their own applications quickly and easily, such as Dapp, DeFi, DAO, Cross-Blockchain transactions, etc. "
https://github.com/securego/gosec,7856,615,转到安全检查器,Go security checker
https://github.com/flynn/flynn,7852,595,[UNMAINTAINED]下一代开源平台即服务（PaaS）,[UNMAINTAINED] A next generation open source platform as a service (PaaS)
https://github.com/schachmat/wego,7836,478,终端天气应用程序,weather app for the terminal
https://github.com/teh-cmc/go-internals,7832,352,A book about the internals of the Go programming language.,A book about the internals of the Go programming language.
https://github.com/runatlantis/atlantis,7831,1056,Terraform拉取请求自动化,Terraform Pull Request Automation
https://github.com/p4gefau1t/trojan-go,7796,1682,Go实现的Trojan代理，支持多路复用/路由功能/CDN中转/Shadowsocks混淆插件，多平台，无依赖。A Trojan proxy written in Go. An unidentifiable mechanism that helps you bypass GFW. https://p4gefau1t.github.io/trojan-go/,Go实现的Trojan代理，支持多路复用/路由功能/CDN中转/Shadowsocks混淆插件，多平台，无依赖。A Trojan proxy written in Go. An unidentifiable mechanism that helps you bypass GFW. https://p4gefau1t.github.io/trojan-go/
https://github.com/screego/server,7792,558,面向开发人员的屏幕共享https://screego.net/,screen sharing for developers https://screego.net/
https://github.com/gokcehan/lf,7790,331,Terminal file manager,Terminal file manager
https://github.com/ThreeDotsLabs/watermill,7789,408,在Go中以简单的方式构建事件驱动的应用程序。,Building event-driven applications the easy way in Go.
https://github.com/projectdiscovery/httpx,7767,844,httpx是一个快速且多用途的HTTP工具包，允许使用retryablettp库运行多个探测。,httpx is a fast and multi-purpose HTTP toolkit that allows running multiple probes using the retryablehttp library.
https://github.com/kubernetes-sigs/external-dns,7737,2576,为Kubernetes入口和服务配置外部DNS服务器（AWS Route53、Google CloudDNS等）,"Configure external DNS servers (AWS Route53, Google CloudDNS and others) for Kubernetes Ingresses and Services"
https://github.com/0voice/Introduction-to-Golang,7733,1906,【未来服务器端编程语言】最全空降golang资料补给包（满血战斗），包含文章，书籍，作者论文，理论分析，开源框架，云原生，大佬视频，大厂实战分享ppt,【未来服务器端编程语言】最全空降golang资料补给包（满血战斗），包含文章，书籍，作者论文，理论分析，开源框架，云原生，大佬视频，大厂实战分享ppt
https://github.com/bitnami-labs/sealed-secrets,7717,684,用于单向加密Secrets的Kubernetes控制器和工具,A Kubernetes controller and tool for one-way encrypted Secrets
https://github.com/m1k1o/neko,7714,566,一个在docker中运行并使用WebRTC的自托管虚拟浏览器。,A self hosted virtual browser that runs in docker and uses WebRTC.
https://github.com/lightningnetwork/lnd,7714,2090,闪电网络守护程序⚡️,Lightning Network Daemon ⚡️
https://github.com/tilt-dev/tilt,7703,303,Define your dev environment as code. For microservice apps on Kubernetes.,Define your dev environment as code. For microservice apps on Kubernetes.
https://github.com/peco/peco,7698,235,简洁的交互式过滤工具,Simplistic interactive filtering tool
https://github.com/stakater/Reloader,7696,513,Kubernetes控制器，用于监视ConfigMap和Secrets中的更改，并对Pod及其相关的Deployment、StatefulSet、DaemonSet和Deployment Config进行滚动升级——[✩Star]（如果您正在使用它）！,"A Kubernetes controller to watch changes in ConfigMap and Secrets and do rolling upgrades on Pods with their associated Deployment, StatefulSet, DaemonSet and DeploymentConfig – [✩Star] if you're using it!"
https://github.com/encoredev/encore,7686,326,用于构建具有声明性基础设施的健壮类型安全分布式系统的开源开发平台,Open Source Development Platform for building robust type-safe distributed systems with declarative infrastructure
https://github.com/usefathom/fathom,7685,372,"Fathom Lite. Simple, privacy-focused website analytics. Built with Golang & Preact.","Fathom Lite. Simple, privacy-focused website analytics. Built with Golang & Preact."
https://github.com/Workiva/go-datastructures,7683,834,一组有用、高性能和线程安全的Go数据结构。,"A collection of useful, performant, and threadsafe Go datastructures."
https://github.com/ko-build/ko,7654,401,构建和部署Go应用程序,Build and deploy Go applications
https://github.com/adonovan/gopl.io,7646,2737,“Go编程语言”中的示例程序,"Example programs from ""The Go Programming Language"""
https://github.com/gonum/gonum,7638,542,"Gonum is a set of numeric libraries for the Go programming language. It contains libraries for matrices, statistics, optimization, and more","Gonum is a set of numeric libraries for the Go programming language. It contains libraries for matrices, statistics, optimization, and more"
https://github.com/berty/berty,7636,387,Berty是一款安全的点对点消息应用程序，可以在有或没有互联网接入、蜂窝数据或网络信任的情况下使用,"Berty is a secure peer-to-peer messaging app that works with or without internet access, cellular data or trust in the network"
https://github.com/segmentio/kafka-go,7631,791,Go中的Kafka库,Kafka library in Go
https://github.com/andeya/pholcus,7573,1706,Pholcus是一个用纯golang编写的分布式高并发爬虫软件,Pholcus is a distributed high-concurrency crawler software written in pure golang
https://github.com/allegro/bigcache,7564,596,Efficient cache for gigabytes of data written in Go.,Efficient cache for gigabytes of data written in Go.
https://github.com/RichardKnop/machinery,7561,917,机器是基于分布式消息传递的异步任务队列/作业队列。,Machinery is an asynchronous task queue/job queue based on distributed message passing.
https://github.com/gruntwork-io/terratest,7525,1328,Terratest是一个Go库，它使为基础设施代码编写自动化测试变得更加容易。," Terratest is a Go library that makes it easier to write automated tests for your infrastructure code."
https://github.com/urfave/negroni,7470,582,Golang专用HTTP中间件,Idiomatic HTTP Middleware for Golang
