URL,Stars,Forks,Description,Description
https://github.com/aws/aws-sdk-go,8653,2070,AWS Go编程语言SDK（处于维护模式，2025年7月31日终止）。AWS SDK for Go v2可在此处获取：https://github.com/aws/aws-sdk-go-v2,"AWS SDK for the Go programming language (In Maintenance Mode, End-of-Life on 07/31/2025). The AWS SDK for Go v2 is available here: https://github.com/aws/aws-sdk-go-v2"
https://github.com/kedacore/keda,8651,1092,KEDA是一个基于Kubernetes的事件驱动自动缩放组件。它为Kubernetes中运行的任何容器提供了事件驱动的规模," KEDA is a Kubernetes-based Event Driven Autoscaling component. It provides event driven scale for any container running in Kubernetes "
https://github.com/a-h/templ,8647,287,一种用Go编写HTML用户界面的语言。,A language for writing HTML user interfaces in Go.
https://github.com/joho/godotenv,8631,406,Ruby的dotenv库的Go端口（从.env文件加载环境变量）,A Go port of Ruby's dotenv library (Loads environment variables from .env files)
https://github.com/yorukot/superfile,8592,193,相当花哨和现代的终端文件管理器,Pretty fancy and modern terminal file manager
https://github.com/centrifugal/centrifugo,8587,604,以与语言无关的方式提供可扩展的实时消息服务器。Pubnub、Pusher、Ably的自托管替代品。设置一次，永远。,"Scalable real-time messaging server in a language-agnostic way. Self-hosted alternative to Pubnub, Pusher, Ably. Set up once and forever."
https://github.com/99designs/aws-vault,8577,826,用于在开发环境中安全存储和访问AWS凭据的保险库,A vault for securely storing and accessing AWS credentials in development environments
https://github.com/cookieY/Yearning,8569,1996,🐳 mysql最流行的sql审计平台,🐳 A most popular sql audit platform for mysql 
https://github.com/tektoncd/pipeline,8538,1791,云原生管道资源。,A cloud-native Pipeline resource.
https://github.com/containers/skopeo,8511,795,使用远程图像注册表-检索信息、图像、签名内容,"Work with remote images registries - retrieving information, images, signing content"
https://github.com/openshift/origin,8506,4710,OpenShift一致性测试套件,Conformance test suite for OpenShift
https://github.com/qdm12/gluetun,8501,388,多个VPN提供商的瘦Docker容器中的VPN客户端，用Go编写，使用OpenVPN或Wireguard，DNS over TLS，内置几个代理服务器。,"VPN client in a thin Docker container for multiple VPN providers, written in Go, and using OpenVPN or Wireguard, DNS over TLS, with a few proxy servers built-in."
https://github.com/fission/fission,8478,792,Kubernetes快速简单的无服务器功能,Fast and Simple Serverless Functions for Kubernetes
https://github.com/encoredev/encore,8478,350,用于构建具有声明性基础设施的健壮类型安全分布式系统的开源开发平台,Open Source Development Platform for building robust type-safe distributed systems with declarative infrastructure
https://github.com/onsi/ginkgo,8461,666,Go语言的现代测试框架,A Modern Testing Framework for Go
https://github.com/cyfdecyf/cow,8448,1616,用Go编写的HTTP代理。COW可以自动识别被阻止的网站，并使用父代理进行访问。,HTTP proxy written in Go. COW can automatically identify blocked sites and use parent proxies to access.
https://github.com/getanteon/anteon,8444,383,Anteon（前身为Ddosify）-轻松的Kubernetes监控和性能测试。可在CLI、自托管和云上使用,"Anteon (formerly Ddosify) - Effortless Kubernetes Monitoring and Performance Testing. Available on CLI, Self-Hosted, and Cloud"
https://github.com/akavel/up,8416,129,Ultimate Plumber是一个用于编写Linux管道的工具，具有即时实时预览功能,Ultimate Plumber is a tool for writing Linux pipes with instant live preview
https://github.com/kopia/kopia,8415,411,适用于Windows、macOS和Linux的跨平台备份工具，具有快速增量备份、客户端端到端加密、压缩和重复数据删除功能。包括CLI和GUI。,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included."
https://github.com/etcd-io/bbolt,8412,651,Go的嵌入式键/值数据库。,An embedded key/value database for Go.
https://github.com/cadence-workflow/cadence,8406,804,Cadence是一个分布式、可扩展、持久和高可用的编排引擎，可以以可扩展和有弹性的方式执行异步长时间运行的业务逻辑。,"Cadence is a distributed, scalable, durable, and highly available orchestration engine to execute asynchronous long-running business logic in a scalable and resilient way."
https://github.com/charmbracelet/lipgloss,8405,233,漂亮终端布局的样式定义👄,Style definitions for nice terminal layouts 👄
https://github.com/kelseyhightower/confd,8368,1413,使用来自etcd或consul的模板和数据管理本地应用程序配置文件,Manage local application configuration files using templates and data from etcd or consul
https://github.com/containerd/nerdctl,8364,625,contaiNERD CTL-适用于contaiNERD的Docker兼容CLI，支持Compose、Rootless、eStargz、OCIcrypt、IPFS等。。。,"contaiNERD CTL - Docker-compatible CLI for containerd, with support for Compose, Rootless, eStargz, OCIcrypt, IPFS, ..."
https://github.com/moby/buildkit,8360,1190,并发、缓存高效且与Dockerfile无关的构建器工具包,"concurrent, cache-efficient, and Dockerfile-agnostic builder toolkit"
https://github.com/hashicorp/raft,8356,1005,Raft共识协议的Golang实现,Golang implementation of the Raft consensus protocol
https://github.com/andlabs/ui,8339,651,Go平台原生GUI库。,Platform-native GUI library for Go.
https://github.com/linuxkit/linuxkit,8332,1015,一个为容器构建安全、便携和精益操作系统的工具包,"A toolkit for building secure, portable and lean operating systems for containers"
https://github.com/gotenberg/gotenberg,8325,559,一个开发人员友好的API，用于将多种文档格式转换为PDF文件，等等！,"A developer-friendly API for converting numerous document formats into PDF files, and more!"
https://github.com/gruntwork-io/terragrunt,8315,997,Terragrun是一个灵活的编排工具，允许用OpenTofu/Terraform编写的基础设施即代码进行扩展。,Terragrunt is a flexible orchestration tool that allows Infrastructure as Code written in OpenTofu/Terraform to scale.
https://github.com/GoAdminGroup/go-admin,8308,1353,golang框架帮助gopher在十分钟内构建数据可视化和管理面板,A golang framework helps gopher to build a data visualization and admin panel in ten minutes
https://github.com/smartystreets/goconvey,8291,555,在浏览器中进行测试。与“go test”集成。用Go编写行为测试。,Go testing in the browser. Integrates with `go test`. Write behavioral tests in Go.
https://github.com/patrickmn/go-cache,8253,879,Go的内存中key:value store/cache（类似于Memcached）库，适用于单机应用程序。,"An in-memory key:value store/cache (similar to Memcached) library for Go, suitable for single-machine applications."
https://github.com/m1k1o/neko,8246,608,一个在docker中运行并使用WebRTC的自托管虚拟浏览器。,A self hosted virtual browser that runs in docker and uses WebRTC.
https://github.com/mongodb/mongo-go-driver,8216,895,MongoDB的官方Golang驱动程序,The Official Golang driver for MongoDB
https://github.com/pkg/errors,8204,699,简单的错误处理原语,Simple error handling primitives
https://github.com/redpanda-data/connect,8193,846,花哨的流处理使操作变得平凡,Fancy stream processing made operationally mundane
https://github.com/screego/server,8176,575,面向开发人员的屏幕共享https://screego.net/,screen sharing for developers https://screego.net/
https://github.com/robertkrimen/otto,8170,587,Go中的JavaScript解释器（golang）,A JavaScript interpreter in Go (golang)
https://github.com/git-bug/git-bug,8168,267,分布式离线首个bug跟踪器嵌入git，带有桥接器,"Distributed, offline-first bug tracker embedded in git, with bridges"
https://github.com/kubernetes/autoscaler,8163,3996,Kubernetes的自动缩放组件,Autoscaling components for Kubernetes
https://github.com/smallnest/rpcx,8144,1171,"Go中最好的微服务框架，如阿里巴巴Dubbo，但功能更多，易于扩展。试试看。测试一下。如果你觉得更好，就用它！𝐉𝐚𝐯𝐚有𝐝𝐮𝐛𝐛𝐨, 𝐆𝐨𝐥𝐚𝐧𝐠有𝐫𝐩𝐜𝐱! 为云而建！","Best microservices framework in Go, like alibaba Dubbo, but with more features, Scale easily. Try it. Test it. If you feel it's better, use it! 𝐉𝐚𝐯𝐚有𝐝𝐮𝐛𝐛𝐨, 𝐆𝐨𝐥𝐚𝐧𝐠有𝐫𝐩𝐜𝐱! build for cloud!"
https://github.com/Masterminds/glide,8142,540,Golang的包管理,Package Management for Golang
https://github.com/go-acme/lego,8140,1036,Let's Encrypt/ACME客户端和用Go编写的库,Let's Encrypt/ACME client and library written in Go
https://github.com/miekg/dns,8136,1146,Go中的DNS库,DNS library in Go
https://github.com/appleboy/gorush,8134,851,用Go（Golang）编写的推送通知服务器。,A push notification server written in Go (Golang).
https://github.com/google/pprof,8124,615,pprf是一个用于可视化和分析分析分析分析数据的工具,pprof is a tool for visualization and analysis of profiling data
https://github.com/gobuffalo/buffalo,8096,578,带Go的快速Web开发,Rapid Web Development w/ Go
https://github.com/reviewdog/reviewdog,8072,428,🐶 与任何代码分析工具集成的自动代码审查工具，无论编程语言如何,🐶 Automated code review tool integrated with any code analysis tools regardless of programming language
https://github.com/maxence-charriere/go-app,8062,369,一个使用Go编程语言和WebAssembly构建渐进式web应用程序的包。,A package to build progressive web apps with Go programming language and WebAssembly.
https://github.com/zserge/lorca,8057,538,在Go+HTML5中构建跨平台的现代桌面应用程序,Build cross-platform modern desktop apps in Go + HTML5
https://github.com/kubernetes-sigs/kubebuilder,8041,1473,Kubebuilder-使用CRD构建Kubernetes API的SDK,Kubebuilder - SDK for building Kubernetes APIs using CRDs
https://github.com/cortexlabs/cortex,8023,608,大规模机器学习的生产基础设施,Production infrastructure for machine learning at scale
https://github.com/roadrunner-server/roadrunner,7993,414,🤯 高性能PHP应用服务器，用Go编写的进程管理器，由插件驱动,"🤯 High-performance PHP application server, process manager written in Go and powered with plugins"
https://github.com/nezhahq/nezha,7991,1376,：trollface：自托管、轻量级服务器和网站监控和运维工具,":trollface: Self-hosted, lightweight server and website monitoring and O&M tool"
https://github.com/ThreeDotsLabs/watermill,7987,415,在Go中以简单的方式构建事件驱动的应用程序。,Building event-driven applications the easy way in Go.
https://github.com/mitchellh/mapstructure,7949,681,Go库，用于将通用映射值解码为本机Go结构，反之亦然。,Go library for decoding generic map values into native Go structures and vice versa.
https://github.com/projectdiscovery/httpx,7948,862,httpx是一个快速且多用途的HTTP工具包，允许使用retryablettp库运行多个探测。,httpx is a fast and multi-purpose HTTP toolkit that allows running multiple probes using the retryablehttp library.
