URL,Stars,Forks,Description,Description
https://github.com/sosedoff/pgweb,8658,737,PostgreSQL数据库的跨平台客户端,Cross-platform client for PostgreSQL databases
https://github.com/aws/aws-sdk-go,8645,2069,AWS Go编程语言SDK（处于维护模式，2025年7月31日终止）。AWS SDK for Go v2可在此处获取：https://github.com/aws/aws-sdk-go-v2,"AWS SDK for the Go programming language (In Maintenance Mode, End-of-Life on 07/31/2025). The AWS SDK for Go v2 is available here: https://github.com/aws/aws-sdk-go-v2"
https://github.com/codenotary/immudb,8638,344,immudb-基于零信任、SQL/键值/文档模型、防篡改、数据更改历史的不可变数据库,"immudb - immutable database based on zero trust, SQL/Key-Value/Document model, tamperproof, data change history"
https://github.com/gorse-io/gorse,8626,789,Gorse开源推荐系统引擎,Gorse open source recommender system engine
https://github.com/glanceapp/glance,8594,299,一个自托管的仪表板，将您的所有提要放在一个地方,A self-hosted dashboard that puts all your feeds in one place
https://github.com/BishopFox/sliver,8579,1128,对抗仿真框架,Adversary Emulation Framework
https://github.com/kedacore/keda,8565,1079,KEDA是一个基于Kubernetes的事件驱动自动缩放组件。它为Kubernetes中运行的任何容器提供了事件驱动的规模," KEDA is a Kubernetes-based Event Driven Autoscaling component. It provides event driven scale for any container running in Kubernetes "
https://github.com/99designs/aws-vault,8527,821,用于在开发环境中安全存储和访问AWS凭据的保险库,A vault for securely storing and accessing AWS credentials in development environments
https://github.com/cookieY/Yearning,8526,2000,🐳 mysql最流行的sql审计平台,🐳 A most popular sql audit platform for mysql 
https://github.com/tektoncd/pipeline,8509,1781,云原生管道资源。,A cloud-native Pipeline resource.
https://github.com/openshift/origin,8494,4703,OpenShift一致性测试套件,Conformance test suite for OpenShift
https://github.com/joho/godotenv,8481,405,Ruby的dotenv库的Go端口（从.env文件加载环境变量）,A Go port of Ruby's dotenv library (Loads environment variables from .env files)
https://github.com/cyfdecyf/cow,8454,1613,用Go编写的HTTP代理。COW可以自动识别被阻止的网站，并使用父代理进行访问。,HTTP proxy written in Go. COW can automatically identify blocked sites and use parent proxies to access.
https://github.com/getanteon/anteon,8441,384,Anteon（前身为Ddosify）-轻松的Kubernetes监控和性能测试。可在CLI、自托管和云上使用,"Anteon (formerly Ddosify) - Effortless Kubernetes Monitoring and Performance Testing. Available on CLI, Self-Hosted, and Cloud"
https://github.com/centrifugal/centrifugo,8440,598,以与语言无关的方式提供可扩展的实时消息服务器。Pubnub、Pusher、Ably的自托管替代品。设置一次，永远。,"Scalable real-time messaging server in a language-agnostic way. Self-hosted alternative to Pubnub, Pusher, Ably. Set up once and forever."
https://github.com/fission/fission,8428,786,Kubernetes快速简单的无服务器功能,Fast and Simple Serverless Functions for Kubernetes
https://github.com/akavel/up,8386,129,Ultimate Plumber是一个用于编写Linux管道的工具，具有即时实时预览功能,Ultimate Plumber is a tool for writing Linux pipes with instant live preview
https://github.com/a-h/templ,8385,277,一种用Go编写HTML用户界面的语言。,A language for writing HTML user interfaces in Go.
https://github.com/onsi/ginkgo,8382,660,Go语言的现代测试框架,A Modern Testing Framework for Go
https://github.com/coder/coder,8375,709,通过Terraform提供远程开发环境,Provision remote development environments via Terraform
https://github.com/kelseyhightower/confd,8356,1411,使用来自etcd或consul的模板和数据管理本地应用程序配置文件,Manage local application configuration files using templates and data from etcd or consul
https://github.com/andlabs/ui,8341,655,Go平台原生GUI库。,Platform-native GUI library for Go.
https://github.com/containers/skopeo,8336,786,使用远程图像注册表-检索信息、图像、签名内容,"Work with remote images registries - retrieving information, images, signing content"
https://github.com/cadence-workflow/cadence,8335,805,Cadence是一个分布式、可扩展、持久和高可用的编排引擎，可以以可扩展和有弹性的方式执行异步长时间运行的业务逻辑。,"Cadence is a distributed, scalable, durable, and highly available orchestration engine to execute asynchronous long-running business logic in a scalable and resilient way."
https://github.com/etcd-io/bbolt,8312,645,Go的嵌入式键/值数据库。,An embedded key/value database for Go.
https://github.com/linuxkit/linuxkit,8298,1014,一个为容器构建安全、便携和精益操作系统的工具包,"A toolkit for building secure, portable and lean operating systems for containers"
https://github.com/hashicorp/raft,8281,997,Raft共识协议的Golang实现,Golang implementation of the Raft consensus protocol
https://github.com/smartystreets/goconvey,8266,555,在浏览器中进行测试。与“go test”集成。用Go编写行为测试。,Go testing in the browser. Integrates with `go test`. Write behavioral tests in Go.
https://github.com/moby/buildkit,8243,1170,并发、缓存高效且与Dockerfile无关的构建器工具包,"concurrent, cache-efficient, and Dockerfile-agnostic builder toolkit"
https://github.com/GoAdminGroup/go-admin,8220,1342,golang框架帮助gopher在十分钟内构建数据可视化和管理面板,A golang framework helps gopher to build a data visualization and admin panel in ten minutes
https://github.com/charmbracelet/lipgloss,8219,231,漂亮终端布局的样式定义👄,Style definitions for nice terminal layouts 👄
https://github.com/containerd/nerdctl,8213,611,contaiNERD CTL-适用于contaiNERD的Docker兼容CLI，支持Compose、Rootless、eStargz、OCIcrypt、IPFS等。。。,"contaiNERD CTL - Docker-compatible CLI for containerd, with support for Compose, Rootless, eStargz, OCIcrypt, IPFS, ..."
https://github.com/pkg/errors,8200,698,简单的错误处理原语,Simple error handling primitives
https://github.com/patrickmn/go-cache,8190,875,Go的内存中key:value store/cache（类似于Memcached）库，适用于单机应用程序。,"An in-memory key:value store/cache (similar to Memcached) library for Go, suitable for single-machine applications."
https://github.com/mongodb/mongo-go-driver,8175,891,MongoDB的官方Golang驱动程序,The Official Golang driver for MongoDB
https://github.com/kopia/kopia,8156,404,适用于Windows、macOS和Linux的跨平台备份工具，具有快速增量备份、客户端端到端加密、压缩和重复数据删除功能。包括CLI和GUI。,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included."
https://github.com/Masterminds/glide,8148,540,Golang的包管理,Package Management for Golang
https://github.com/git-bug/git-bug,8147,269,分布式离线首个bug跟踪器嵌入git，带有桥接器,"Distributed, offline-first bug tracker embedded in git, with bridges"
https://github.com/redpanda-data/connect,8144,840,花哨的流处理使操作变得平凡,Fancy stream processing made operationally mundane
https://github.com/robertkrimen/otto,8138,588,Go中的JavaScript解释器（golang）,A JavaScript interpreter in Go (golang)
https://github.com/gotenberg/gotenberg,8128,546,一个开发人员友好的API，用于将多种文档格式转换为PDF文件，等等！,"A developer-friendly API for converting numerous document formats into PDF files, and more!"
https://github.com/smallnest/rpcx,8122,1168,"Go中最好的微服务框架，如阿里巴巴Dubbo，但功能更多，易于扩展。试试看。测试一下。如果你觉得更好，就用它！𝐉𝐚𝐯𝐚有𝐝𝐮𝐛𝐛𝐨, 𝐆𝐨𝐥𝐚𝐧𝐠有𝐫𝐩𝐜𝐱! 为云而建！","Best microservices framework in Go, like alibaba Dubbo, but with more features, Scale easily. Try it. Test it. If you feel it's better, use it! 𝐉𝐚𝐯𝐚有𝐝𝐮𝐛𝐛𝐨, 𝐆𝐨𝐥𝐚𝐧𝐠有𝐫𝐩𝐜𝐱! build for cloud!"
https://github.com/kubernetes/autoscaler,8104,3979,Kubernetes的自动缩放组件,Autoscaling components for Kubernetes
https://github.com/gruntwork-io/terragrunt,8101,986,Terragrun是一个灵活的编排工具，允许用OpenTofu/Terraform编写的基础设施即代码进行扩展。,Terragrunt is a flexible orchestration tool that allows Infrastructure as Code written in OpenTofu/Terraform to scale.
https://github.com/qdm12/gluetun,8094,374,多个VPN提供商的瘦Docker容器中的VPN客户端，用Go编写，使用OpenVPN或Wireguard，DNS over TLS，内置几个代理服务器。,"VPN client in a thin Docker container for multiple VPN providers, written in Go, and using OpenVPN or Wireguard, DNS over TLS, with a few proxy servers built-in."
https://github.com/appleboy/gorush,8083,846,用Go（Golang）编写的推送通知服务器。,A push notification server written in Go (Golang).
https://github.com/gobuffalo/buffalo,8083,579,带Go的快速Web开发,Rapid Web Development w/ Go
https://github.com/miekg/dns,8082,1142,Go中的DNS库,DNS library in Go
https://github.com/go-acme/lego,8057,1025,Let's Encrypt/ACME客户端和用Go编写的库,Let's Encrypt/ACME client and library written in Go
https://github.com/zserge/lorca,8039,535,在Go+HTML5中构建跨平台的现代桌面应用程序,Build cross-platform modern desktop apps in Go + HTML5
https://github.com/cortexlabs/cortex,8023,607,大规模机器学习的生产基础设施,Production infrastructure for machine learning at scale
https://github.com/google/pprof,8020,607,pprf是一个用于可视化和分析分析分析分析数据的工具,pprof is a tool for visualization and analysis of profiling data
https://github.com/reviewdog/reviewdog,7993,422,🐶 与任何代码分析工具集成的自动代码审查工具，无论编程语言如何,🐶 Automated code review tool integrated with any code analysis tools regardless of programming language
https://github.com/maxence-charriere/go-app,7980,368,一个使用Go编程语言和WebAssembly构建渐进式web应用程序的包。,A package to build progressive web apps with Go programming language and WebAssembly.
https://github.com/kubernetes-sigs/kubebuilder,7953,1454,Kubebuilder-使用CRD构建Kubernetes API的SDK,Kubebuilder - SDK for building Kubernetes APIs using CRDs
https://github.com/roadrunner-server/roadrunner,7937,414,🤯 高性能PHP应用服务器，用Go编写的进程管理器，由插件驱动,"🤯 High-performance PHP application server, process manager written in Go and powered with plugins"
https://github.com/mitchellh/mapstructure,7924,676,Go库，用于将通用映射值解码为本机Go结构，反之亦然。,Go library for decoding generic map values into native Go structures and vice versa.
https://github.com/IBAX-io/go-ibax,7874,6444,一个创新的区块链协议平台，每个人都可以快速轻松地部署自己的应用程序，如Dapp、DeFi、DAO、跨区块链交易等。,"An innovative Blockchain Protocol Platform, which everyone can deploy their own applications quickly and easily, such as Dapp, DeFi, DAO, Cross-Blockchain transactions, etc. "
https://github.com/securego/gosec,7862,616,转到安全检查器,Go security checker
