URL,Stars,Forks,Description,Description
https://github.com/getanteon/anteon,8445,383,Anteon（前身为Ddosify）-轻松的Kubernetes监控和性能测试。可在CLI、自托管和云上使用,"Anteon (formerly Ddosify) - Effortless Kubernetes Monitoring and Performance Testing. Available on CLI, Self-Hosted, and Cloud"
https://github.com/akavel/up,8417,129,Ultimate Plumber是一个用于编写Linux管道的工具，具有即时实时预览功能,Ultimate Plumber is a tool for writing Linux pipes with instant live preview
https://github.com/kopia/kopia,8409,410,适用于Windows、macOS和Linux的跨平台备份工具，具有快速增量备份、客户端端到端加密、压缩和重复数据删除功能。包括CLI和GUI。,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included."
https://github.com/etcd-io/bbolt,8408,650,Go的嵌入式键/值数据库。,An embedded key/value database for Go.
https://github.com/cadence-workflow/cadence,8401,804,Cadence是一个分布式、可扩展、持久和高可用的编排引擎，可以以可扩展和有弹性的方式执行异步长时间运行的业务逻辑。,"Cadence is a distributed, scalable, durable, and highly available orchestration engine to execute asynchronous long-running business logic in a scalable and resilient way."
https://github.com/charmbracelet/lipgloss,8399,234,漂亮终端布局的样式定义👄,Style definitions for nice terminal layouts 👄
https://github.com/kelseyhightower/confd,8367,1413,使用来自etcd或consul的模板和数据管理本地应用程序配置文件,Manage local application configuration files using templates and data from etcd or consul
https://github.com/moby/buildkit,8356,1187,并发、缓存高效且与Dockerfile无关的构建器工具包,"concurrent, cache-efficient, and Dockerfile-agnostic builder toolkit"
https://github.com/containerd/nerdctl,8355,623,contaiNERD CTL-适用于contaiNERD的Docker兼容CLI，支持Compose、Rootless、eStargz、OCIcrypt、IPFS等。。。,"contaiNERD CTL - Docker-compatible CLI for containerd, with support for Compose, Rootless, eStargz, OCIcrypt, IPFS, ..."
https://github.com/hashicorp/raft,8353,1005,Raft共识协议的Golang实现,Golang implementation of the Raft consensus protocol
https://github.com/andlabs/ui,8339,651,Go平台原生GUI库。,Platform-native GUI library for Go.
https://github.com/linuxkit/linuxkit,8331,1015,一个为容器构建安全、便携和精益操作系统的工具包,"A toolkit for building secure, portable and lean operating systems for containers"
https://github.com/gotenberg/gotenberg,8316,558,一个开发人员友好的API，用于将多种文档格式转换为PDF文件，等等！,"A developer-friendly API for converting numerous document formats into PDF files, and more!"
https://github.com/gruntwork-io/terragrunt,8305,997,Terragrun是一个灵活的编排工具，允许用OpenTofu/Terraform编写的基础设施即代码进行扩展。,Terragrunt is a flexible orchestration tool that allows Infrastructure as Code written in OpenTofu/Terraform to scale.
https://github.com/GoAdminGroup/go-admin,8305,1353,golang框架帮助gopher在十分钟内构建数据可视化和管理面板,A golang framework helps gopher to build a data visualization and admin panel in ten minutes
https://github.com/smartystreets/goconvey,8291,555,在浏览器中进行测试。与“go test”集成。用Go编写行为测试。,Go testing in the browser. Integrates with `go test`. Write behavioral tests in Go.
https://github.com/patrickmn/go-cache,8250,879,Go的内存中key:value store/cache（类似于Memcached）库，适用于单机应用程序。,"An in-memory key:value store/cache (similar to Memcached) library for Go, suitable for single-machine applications."
https://github.com/m1k1o/neko,8216,606,一个在docker中运行并使用WebRTC的自托管虚拟浏览器。,A self hosted virtual browser that runs in docker and uses WebRTC.
https://github.com/mongodb/mongo-go-driver,8215,895,MongoDB的官方Golang驱动程序,The Official Golang driver for MongoDB
https://github.com/pkg/errors,8205,699,简单的错误处理原语,Simple error handling primitives
https://github.com/redpanda-data/connect,8191,846,花哨的流处理使操作变得平凡,Fancy stream processing made operationally mundane
https://github.com/robertkrimen/otto,8169,587,Go中的JavaScript解释器（golang）,A JavaScript interpreter in Go (golang)
https://github.com/git-bug/git-bug,8168,267,分布式离线首个bug跟踪器嵌入git，带有桥接器,"Distributed, offline-first bug tracker embedded in git, with bridges"
https://github.com/screego/server,8167,574,面向开发人员的屏幕共享https://screego.net/,screen sharing for developers https://screego.net/
https://github.com/kubernetes/autoscaler,8161,3994,Kubernetes的自动缩放组件,Autoscaling components for Kubernetes
https://github.com/smallnest/rpcx,8142,1171,"Go中最好的微服务框架，如阿里巴巴Dubbo，但功能更多，易于扩展。试试看。测试一下。如果你觉得更好，就用它！𝐉𝐚𝐯𝐚有𝐝𝐮𝐛𝐛𝐨, 𝐆𝐨𝐥𝐚𝐧𝐠有𝐫𝐩𝐜𝐱! 为云而建！","Best microservices framework in Go, like alibaba Dubbo, but with more features, Scale easily. Try it. Test it. If you feel it's better, use it! 𝐉𝐚𝐯𝐚有𝐝𝐮𝐛𝐛𝐨, 𝐆𝐨𝐥𝐚𝐧𝐠有𝐫𝐩𝐜𝐱! build for cloud!"
https://github.com/Masterminds/glide,8141,540,Golang的包管理,Package Management for Golang
https://github.com/go-acme/lego,8136,1035,Let's Encrypt/ACME客户端和用Go编写的库,Let's Encrypt/ACME client and library written in Go
https://github.com/miekg/dns,8135,1146,Go中的DNS库,DNS library in Go
https://github.com/appleboy/gorush,8132,851,用Go（Golang）编写的推送通知服务器。,A push notification server written in Go (Golang).
https://github.com/google/pprof,8116,614,pprf是一个用于可视化和分析分析分析分析数据的工具,pprof is a tool for visualization and analysis of profiling data
https://github.com/gobuffalo/buffalo,8096,579,带Go的快速Web开发,Rapid Web Development w/ Go
https://github.com/reviewdog/reviewdog,8066,428,🐶 与任何代码分析工具集成的自动代码审查工具，无论编程语言如何,🐶 Automated code review tool integrated with any code analysis tools regardless of programming language
https://github.com/maxence-charriere/go-app,8060,369,一个使用Go编程语言和WebAssembly构建渐进式web应用程序的包。,A package to build progressive web apps with Go programming language and WebAssembly.
https://github.com/zserge/lorca,8056,538,在Go+HTML5中构建跨平台的现代桌面应用程序,Build cross-platform modern desktop apps in Go + HTML5
https://github.com/kubernetes-sigs/kubebuilder,8040,1471,Kubebuilder-使用CRD构建Kubernetes API的SDK,Kubebuilder - SDK for building Kubernetes APIs using CRDs
https://github.com/cortexlabs/cortex,8023,608,大规模机器学习的生产基础设施,Production infrastructure for machine learning at scale
https://github.com/roadrunner-server/roadrunner,7992,414,🤯 高性能PHP应用服务器，用Go编写的进程管理器，由插件驱动,"🤯 High-performance PHP application server, process manager written in Go and powered with plugins"
https://github.com/ThreeDotsLabs/watermill,7983,415,在Go中以简单的方式构建事件驱动的应用程序。,Building event-driven applications the easy way in Go.
https://github.com/nezhahq/nezha,7982,1375,：trollface：自托管、轻量级服务器和网站监控和运维工具,":trollface: Self-hosted, lightweight server and website monitoring and O&M tool"
https://github.com/mitchellh/mapstructure,7944,681,Go库，用于将通用映射值解码为本机Go结构，反之亦然。,Go library for decoding generic map values into native Go structures and vice versa.
https://github.com/projectdiscovery/httpx,7943,861,httpx是一个快速且多用途的HTTP工具包，允许使用retryablettp库运行多个探测。,httpx is a fast and multi-purpose HTTP toolkit that allows running multiple probes using the retryablehttp library.
https://github.com/securego/gosec,7927,620,转到安全检查器,Go security checker
https://github.com/runatlantis/atlantis,7924,1066,Terraform拉取请求自动化,Terraform Pull Request Automation
https://github.com/gokcehan/lf,7878,329,终端文件管理器,Terminal file manager
https://github.com/schachmat/wego,7872,479,终端天气应用程序,weather app for the terminal
https://github.com/IBAX-io/go-ibax,7871,6442,一个创新的区块链协议平台，每个人都可以快速轻松地部署自己的应用程序，如Dapp、DeFi、DAO、跨区块链交易等。,"An innovative Blockchain Protocol Platform, which everyone can deploy their own applications quickly and easily, such as Dapp, DeFi, DAO, Cross-Blockchain transactions, etc. "
https://github.com/stakater/Reloader,7869,521,Kubernetes控制器，用于监视ConfigMap和Secrets中的更改，并对Pod及其相关的Deployment、StatefulSet、DaemonSet和Deployment Config进行滚动升级——[✩Star]（如果您正在使用它）！,"A Kubernetes controller to watch changes in ConfigMap and Secrets and do rolling upgrades on Pods with their associated Deployment, StatefulSet, DaemonSet and DeploymentConfig – [✩Star] if you're using it!"
https://github.com/p4gefau1t/trojan-go,7866,1698,Go实现的Trojan代理，支持多路复用/路由功能/CDN中转/Shadowsocks混淆插件，多平台，无依赖。A Trojan proxy written in Go. An unidentifiable mechanism that helps you bypass GFW. https://p4gefau1t.github.io/trojan-go/,Go实现的Trojan代理，支持多路复用/路由功能/CDN中转/Shadowsocks混淆插件，多平台，无依赖。A Trojan proxy written in Go. An unidentifiable mechanism that helps you bypass GFW. https://p4gefau1t.github.io/trojan-go/
https://github.com/flynn/flynn,7844,594,[UNMAINTAINED]下一代开源平台即服务（PaaS）,[UNMAINTAINED] A next generation open source platform as a service (PaaS)
https://github.com/teh-cmc/go-internals,7840,352,一本关于Go编程语言内部的书。,A book about the internals of the Go programming language.
https://github.com/kubernetes-sigs/external-dns,7831,2598,为Kubernetes入口和服务配置外部DNS服务器（AWS Route53、Google CloudDNS等）,"Configure external DNS servers (AWS Route53, Google CloudDNS and others) for Kubernetes Ingresses and Services"
https://github.com/bitnami-labs/sealed-secrets,7809,690,用于单向加密Secrets的Kubernetes控制器和工具,A Kubernetes controller and tool for one-way encrypted Secrets
https://github.com/tilt-dev/tilt,7791,310,将开发环境定义为代码。适用于Kubernetes上的微服务应用程序。,Define your dev environment as code. For microservice apps on Kubernetes.
https://github.com/0voice/Introduction-to-Golang,7780,1925,【未来服务器端编程语言】最全空降golang资料补给包（满血战斗），包含文章，书籍，作者论文，理论分析，开源框架，云原生，大佬视频，大厂实战分享ppt,【未来服务器端编程语言】最全空降golang资料补给包（满血战斗），包含文章，书籍，作者论文，理论分析，开源框架，云原生，大佬视频，大厂实战分享ppt
https://github.com/lightningnetwork/lnd,7777,2105,闪电网络守护程序⚡️,Lightning Network Daemon ⚡️
