URL,Stars,Forks,Description,Description
https://github.com/sosedoff/pgweb,8650,736,Cross-platform client for PostgreSQL databases,Cross-platform client for PostgreSQL databases
https://github.com/aws/aws-sdk-go,8644,2069,AWS SDK for the Go programming language.,AWS SDK for the Go programming language.
https://github.com/codenotary/immudb,8633,343,"immudb - immutable database based on zero trust, SQL/Key-Value/Document model, tamperproof, data change history","immudb - immutable database based on zero trust, SQL/Key-Value/Document model, tamperproof, data change history"
https://github.com/gorse-io/gorse,8611,785,Gorse open source recommender system engine,Gorse open source recommender system engine
https://github.com/BishopFox/sliver,8539,1125,Adversary Emulation Framework,Adversary Emulation Framework
https://github.com/kedacore/keda,8528,1076," KEDA is a Kubernetes-based Event Driven Autoscaling component. It provides event driven scale for any container running in Kubernetes "," KEDA is a Kubernetes-based Event Driven Autoscaling component. It provides event driven scale for any container running in Kubernetes "
https://github.com/cookieY/Yearning,8519,1994,🐳 A most popular sql audit platform for mysql ,🐳 A most popular sql audit platform for mysql 
https://github.com/99designs/aws-vault,8512,821,A vault for securely storing and accessing AWS credentials in development environments,A vault for securely storing and accessing AWS credentials in development environments
https://github.com/glanceapp/glance,8501,296,A self-hosted dashboard that puts all your feeds in one place,A self-hosted dashboard that puts all your feeds in one place
https://github.com/tektoncd/pipeline,8494,1780,A cloud-native Pipeline resource.,A cloud-native Pipeline resource.
https://github.com/openshift/origin,8492,4700,Conformance test suite for OpenShift,Conformance test suite for OpenShift
https://github.com/cyfdecyf/cow,8454,1613,HTTP proxy written in Go. COW can automatically identify blocked sites and use parent proxies to access.,HTTP proxy written in Go. COW can automatically identify blocked sites and use parent proxies to access.
https://github.com/joho/godotenv,8453,405,A Go port of Ruby's dotenv library (Loads environment variables from .env files),A Go port of Ruby's dotenv library (Loads environment variables from .env files)
https://github.com/getanteon/anteon,8429,382,"Anteon (formerly Ddosify) - Effortless Kubernetes Monitoring and Performance Testing. Available on CLI, Self-Hosted, and Cloud","Anteon (formerly Ddosify) - Effortless Kubernetes Monitoring and Performance Testing. Available on CLI, Self-Hosted, and Cloud"
https://github.com/fission/fission,8424,785,Fast and Simple Serverless Functions for Kubernetes,Fast and Simple Serverless Functions for Kubernetes
https://github.com/centrifugal/centrifugo,8419,596,"Scalable real-time messaging server in a language-agnostic way. Self-hosted alternative to Pubnub, Pusher, Ably. Set up once and forever.","Scalable real-time messaging server in a language-agnostic way. Self-hosted alternative to Pubnub, Pusher, Ably. Set up once and forever."
https://github.com/akavel/up,8384,129,Ultimate Plumber is a tool for writing Linux pipes with instant live preview,Ultimate Plumber is a tool for writing Linux pipes with instant live preview
https://github.com/onsi/ginkgo,8371,660,A Modern Testing Framework for Go,A Modern Testing Framework for Go
https://github.com/kelseyhightower/confd,8351,1413,Manage local application configuration files using templates and data from etcd or consul,Manage local application configuration files using templates and data from etcd or consul
https://github.com/andlabs/ui,8337,650,Platform-native GUI library for Go.,Platform-native GUI library for Go.
https://github.com/a-h/templ,8332,274,A language for writing HTML user interfaces in Go.,A language for writing HTML user interfaces in Go.
https://github.com/coder/coder,8321,708,Provision remote development environments via Terraform,Provision remote development environments via Terraform
https://github.com/uber/cadence,8319,800,"Cadence is a distributed, scalable, durable, and highly available orchestration engine to execute asynchronous long-running business logic in a scalable and resilient way.","Cadence is a distributed, scalable, durable, and highly available orchestration engine to execute asynchronous long-running business logic in a scalable and resilient way."
https://github.com/containers/skopeo,8299,783,"Work with remote images registries - retrieving information, images, signing content","Work with remote images registries - retrieving information, images, signing content"
https://github.com/etcd-io/bbolt,8291,646,An embedded key/value database for Go.,An embedded key/value database for Go.
https://github.com/linuxkit/linuxkit,8290,1015,"A toolkit for building secure, portable and lean operating systems for containers","A toolkit for building secure, portable and lean operating systems for containers"
https://github.com/hashicorp/raft,8262,993,Golang implementation of the Raft consensus protocol,Golang implementation of the Raft consensus protocol
https://github.com/smartystreets/goconvey,8259,555,Go testing in the browser. Integrates with `go test`. Write behavioral tests in Go.,Go testing in the browser. Integrates with `go test`. Write behavioral tests in Go.
https://github.com/moby/buildkit,8209,1161,"concurrent, cache-efficient, and Dockerfile-agnostic builder toolkit","concurrent, cache-efficient, and Dockerfile-agnostic builder toolkit"
https://github.com/GoAdminGroup/go-admin,8204,1338,A golang framework helps gopher to build a data visualization and admin panel in ten minutes,A golang framework helps gopher to build a data visualization and admin panel in ten minutes
https://github.com/pkg/errors,8195,697,Simple error handling primitives,Simple error handling primitives
https://github.com/charmbracelet/lipgloss,8172,229,Style definitions for nice terminal layouts 👄,Style definitions for nice terminal layouts 👄
https://github.com/mongodb/mongo-go-driver,8169,891,The Official Golang driver for MongoDB,The Official Golang driver for MongoDB
https://github.com/patrickmn/go-cache,8169,873,"An in-memory key:value store/cache (similar to Memcached) library for Go, suitable for single-machine applications.","An in-memory key:value store/cache (similar to Memcached) library for Go, suitable for single-machine applications."
https://github.com/containerd/nerdctl,8162,609,"contaiNERD CTL - Docker-compatible CLI for containerd, with support for Compose, Rootless, eStargz, OCIcrypt, IPFS, ...","contaiNERD CTL - Docker-compatible CLI for containerd, with support for Compose, Rootless, eStargz, OCIcrypt, IPFS, ..."
https://github.com/git-bug/git-bug,8147,269,"Distributed, offline-first bug tracker embedded in git, with bridges","Distributed, offline-first bug tracker embedded in git, with bridges"
https://github.com/Masterminds/glide,8145,540,Package Management for Golang,Package Management for Golang
https://github.com/redpanda-data/connect,8137,840,Fancy stream processing made operationally mundane,Fancy stream processing made operationally mundane
https://github.com/robertkrimen/otto,8124,588,A JavaScript interpreter in Go (golang),A JavaScript interpreter in Go (golang)
https://github.com/smallnest/rpcx,8116,1167,"Best microservices framework in Go, like alibaba Dubbo, but with more features, Scale easily. Try it. Test it. If you feel it's better, use it! 𝐉𝐚𝐯𝐚有𝐝𝐮𝐛𝐛𝐨, 𝐆𝐨𝐥𝐚𝐧𝐠有𝐫𝐩𝐜𝐱! build for cloud!","Best microservices framework in Go, like alibaba Dubbo, but with more features, Scale easily. Try it. Test it. If you feel it's better, use it! 𝐉𝐚𝐯𝐚有𝐝𝐮𝐛𝐛𝐨, 𝐆𝐨𝐥𝐚𝐧𝐠有𝐫𝐩𝐜𝐱! build for cloud!"
https://github.com/kopia/kopia,8092,402,"Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included.","Cross-platform backup tool for Windows, macOS & Linux with fast, incremental backups, client-side end-to-end encryption, compression and data deduplication. CLI and GUI included."
https://github.com/gruntwork-io/terragrunt,8088,981,Terragrunt is a flexible orchestration tool that allows Infrastructure as Code written in OpenTofu/Terraform to scale.,Terragrunt is a flexible orchestration tool that allows Infrastructure as Code written in OpenTofu/Terraform to scale.
https://github.com/kubernetes/autoscaler,8085,3974,Autoscaling components for Kubernetes,Autoscaling components for Kubernetes
https://github.com/gotenberg/gotenberg,8082,545,"A developer-friendly API for converting numerous document formats into PDF files, and more!","A developer-friendly API for converting numerous document formats into PDF files, and more!"
https://github.com/gobuffalo/buffalo,8082,577,Rapid Web Development w/ Go,Rapid Web Development w/ Go
https://github.com/miekg/dns,8068,1141,DNS library in Go,DNS library in Go
https://github.com/appleboy/gorush,8060,842,A push notification server written in Go (Golang).,A push notification server written in Go (Golang).
https://github.com/go-acme/lego,8037,1025,Let's Encrypt/ACME client and library written in Go,Let's Encrypt/ACME client and library written in Go
https://github.com/zserge/lorca,8032,535,Build cross-platform modern desktop apps in Go + HTML5,Build cross-platform modern desktop apps in Go + HTML5
https://github.com/qdm12/gluetun,8031,371,"VPN client in a thin Docker container for multiple VPN providers, written in Go, and using OpenVPN or Wireguard, DNS over TLS, with a few proxy servers built-in.","VPN client in a thin Docker container for multiple VPN providers, written in Go, and using OpenVPN or Wireguard, DNS over TLS, with a few proxy servers built-in."
https://github.com/cortexlabs/cortex,8020,607,Production infrastructure for machine learning at scale,Production infrastructure for machine learning at scale
