367,[prasmussen/gdrive](https://github.com/prasmussen/gdrive),8991,1187,Google Drive命令行界面客户端,Google Drive CLI Client
368,[xo/usql](https://github.com/xo/usql),8990,351,SQL数据库的通用命令行界面,Universal command-line interface for SQL databases
369,[zitadel/zitadel](https://github.com/zitadel/zitadel),8986,573,ZITADEL-身份基础设施，为您简化。,"ZITADEL - Identity infrastructure, simplified for you."
370,[johnkerl/miller](https://github.com/johnkerl/miller),8985,217,Miller类似于awk、sed、剪切、连接和排序名称索引数据，如CSV、TSV和表格JSON,"Miller is like awk, sed, cut, join, and sort for name-indexed data such as CSV, TSV, and tabular JSON"
371,[imgproxy/imgproxy](https://github.com/imgproxy/imgproxy),8983,634,快速安全的独立服务器，用于调整和转换远程图像,Fast and secure standalone server for resizing and converting remote images
372,[goplus/gop](https://github.com/goplus/gop),8965,546,Go+编程语言专为工程、STEM教育和数据科学而设计。我们的愿景是让每个人都成为数字世界的建设者。,"The Go+ programming language is designed for engineering, STEM education, and data science. Our vision is to enable everyone to become a builder of the digital world."
373,[hybridgroup/gobot](https://github.com/hybridgroup/gobot),8960,1043,Golang机器人、无人机和物联网（IoT）框架,"Golang framework for robotics, drones, and the Internet of Things (IoT)"
374,[keybase/client](https://github.com/keybase/client),8913,1226,Keybase Go库、客户端、服务、OS X、iOS、Android、Electron,"Keybase Go Library, Client, Service, OS X, iOS, Android, Electron"
375,[rkt/rkt](https://github.com/rkt/rkt),8822,883,[项目结束]rkt是Linux的pod原生容器引擎。它是可组合的、安全的，并且建立在标准之上。,"[Project ended] rkt is a pod-native container engine for Linux. It is composable, secure, and built on standards."
376,[flannel-io/flannel](https://github.com/flannel-io/flannel),8813,2870,flannel是为Kubernetes设计的容器网络结构,"flannel is a network fabric for containers, designed for Kubernetes"
377,[anchore/grype](https://github.com/anchore/grype),8805,571,容器映像和文件系统的漏洞扫描程序,A vulnerability scanner for container images and filesystems
378,[apex/up](https://github.com/apex/up),8795,378,在几秒钟内将无限可扩展的无服务器应用程序、api和站点部署到AWS。,"Deploy infinitely scalable serverless apps, apis, and sites in seconds to AWS."
379,[jetify-com/devbox](https://github.com/jetify-com/devbox),8764,203,即时、简单和可预测的开发环境,"Instant, easy, and predictable development environments"
380,[senghoo/golang-design-pattern](https://github.com/senghoo/golang-design-pattern),8760,2087,Golang设计模式-《研究设计模式》征求意见书,设计模式 Golang实现－《研磨设计模式》读书笔记
381,[cloudflare/cfssl](https://github.com/cloudflare/cfssl),8759,1112,CFSSL：Cloudflare的PKI和TLS工具包,CFSSL: Cloudflare's PKI and TLS toolkit
382,[vmware-tanzu/velero](https://github.com/vmware-tanzu/velero),8756,1409,备份和迁移Kubernetes应用程序及其持久卷,Backup and migrate Kubernetes applications and their persistent volumes
383,[XiaoMi/soar](https://github.com/XiaoMi/soar),8679,1323,SQL优化器和重写器,SQL Optimizer And Rewriter
384,[sosedoff/pgweb](https://github.com/sosedoff/pgweb),8647,735,PostgreSQL数据库的跨平台客户端,Cross-platform client for PostgreSQL databases
385,[aws/aws-sdk-go](https://github.com/aws/aws-sdk-go),8644,2069,适用于Go编程语言的AWS SDK。,AWS SDK for the Go programming language.
386,[codenotary/immudb](https://github.com/codenotary/immudb),8631,343,immudb-基于零信任、SQL/键值/文档模型、防篡改、数据更改历史的不可变数据库,"immudb - immutable database based on zero trust, SQL/Key-Value/Document model, tamperproof, data change history"
387,[gorse-io/gorse](https://github.com/gorse-io/gorse),8609,784,Gorse开源推荐系统引擎,Gorse open source recommender system engine
388,[BishopFox/sliver](https://github.com/BishopFox/sliver),8528,1124,对抗仿真框架,Adversary Emulation Framework
389,[cookieY/Yearning](https://github.com/cookieY/Yearning),8520,1994,🐳 mysql最流行的sql审计平台,🐳 A most popular sql audit platform for mysql 
390,[kedacore/keda](https://github.com/kedacore/keda),8514,1075,KEDA是一个基于Kubernetes的事件驱动自动缩放组件。它为Kubernetes中运行的任何容器提供了事件驱动的规模," KEDA is a Kubernetes-based Event Driven Autoscaling component. It provides event driven scale for any container running in Kubernetes "
391,[99designs/aws-vault](https://github.com/99designs/aws-vault),8510,821,用于在开发环境中安全存储和访问AWS凭据的保险库,A vault for securely storing and accessing AWS credentials in development environments
392,[openshift/origin](https://github.com/openshift/origin),8493,4699,OpenShift一致性测试套件,Conformance test suite for OpenShift
393,[tektoncd/pipeline](https://github.com/tektoncd/pipeline),8492,1778,云原生管道资源。,A cloud-native Pipeline resource.
394,[glanceapp/glance](https://github.com/glanceapp/glance),8469,295,一个自托管的仪表板，将您的所有提要放在一个地方,A self-hosted dashboard that puts all your feeds in one place
395,[cyfdecyf/cow](https://github.com/cyfdecyf/cow),8454,1613,用Go编写的HTTP代理。COW可以自动识别被阻止的网站，并使用父代理进行访问。,HTTP proxy written in Go. COW can automatically identify blocked sites and use parent proxies to access.
396,[joho/godotenv](https://github.com/joho/godotenv),8442,405,Ruby的dotenv库的Go端口（从.env文件加载环境变量）,A Go port of Ruby's dotenv library (Loads environment variables from .env files)
397,[getanteon/anteon](https://github.com/getanteon/anteon),8428,382,Anteon（前身为Ddosify）-轻松的Kubernetes监控和性能测试。可在CLI、自托管和云上使用,"Anteon (formerly Ddosify) - Effortless Kubernetes Monitoring and Performance Testing. Available on CLI, Self-Hosted, and Cloud"
398,[fission/fission](https://github.com/fission/fission),8423,785,Kubernetes快速简单的无服务器功能,Fast and Simple Serverless Functions for Kubernetes
399,[centrifugal/centrifugo](https://github.com/centrifugal/centrifugo),8416,596,以与语言无关的方式提供可扩展的实时消息服务器。Pubnub、Pusher、Ably的自托管替代品。设置一次，永远。,"Scalable real-time messaging server in a language-agnostic way. Self-hosted alternative to Pubnub, Pusher, Ably. Set up once and forever."
400,[akavel/up](https://github.com/akavel/up),8382,129,Ultimate Plumber是一个用于编写Linux管道的工具，具有即时实时预览功能,Ultimate Plumber is a tool for writing Linux pipes with instant live preview
401,[onsi/ginkgo](https://github.com/onsi/ginkgo),8369,660,围棋的现代测试框架,A Modern Testing Framework for Go
402,[kelseyhightower/confd](https://github.com/kelseyhightower/confd),8348,1413,使用来自etcd或consul的模板和数据管理本地应用程序配置文件,Manage local application configuration files using templates and data from etcd or consul
403,[andlabs/ui](https://github.com/andlabs/ui),8336,649,Go平台原生GUI库。,Platform-native GUI library for Go.
404,[a-h/templ](https://github.com/a-h/templ),8319,274,一种用Go编写HTML用户界面的语言。,A language for writing HTML user interfaces in Go.
405,[uber/cadence](https://github.com/uber/cadence),8313,800,Cadence是一个分布式、可扩展、持久和高可用的编排引擎，可以以可扩展和有弹性的方式执行异步长时间运行的业务逻辑。,"Cadence is a distributed, scalable, durable, and highly available orchestration engine to execute asynchronous long-running business logic in a scalable and resilient way."
406,[coder/coder](https://github.com/coder/coder),8310,706,通过Terraform提供远程开发环境,Provision remote development environments via Terraform
407,[etcd-io/bbolt](https://github.com/etcd-io/bbolt),8288,646,Go的嵌入式键/值数据库。,An embedded key/value database for Go.
408,[linuxkit/linuxkit](https://github.com/linuxkit/linuxkit),8287,1015,一个为容器构建安全、便携和精益操作系统的工具包,"A toolkit for building secure, portable and lean operating systems for containers"
409,[containers/skopeo](https://github.com/containers/skopeo),8282,782,使用远程图像注册表-检索信息、图像、签名内容,"Work with remote images registries - retrieving information, images, signing content"
410,[hashicorp/raft](https://github.com/hashicorp/raft),8261,995,Raft共识协议的Golang实现,Golang implementation of the Raft consensus protocol
411,[smartystreets/goconvey](https://github.com/smartystreets/goconvey),8259,555,在浏览器中进行测试。与“go test”集成。用Go编写行为测试。,Go testing in the browser. Integrates with `go test`. Write behavioral tests in Go.
412,[moby/buildkit](https://github.com/moby/buildkit),8207,1161,并发、缓存高效且与Dockerfile无关的构建器工具包,"concurrent, cache-efficient, and Dockerfile-agnostic builder toolkit"
413,[GoAdminGroup/go-admin](https://github.com/GoAdminGroup/go-admin),8196,1335,golang框架帮助gopher在十分钟内构建数据可视化和管理面板,A golang framework helps gopher to build a data visualization and admin panel in ten minutes
414,[pkg/errors](https://github.com/pkg/errors),8193,697,简单的错误处理原语,Simple error handling primitives
415,[mongodb/mongo-go-driver](https://github.com/mongodb/mongo-go-driver),8168,891,MongoDB的官方Golang驱动程序,The Official Golang driver for MongoDB
416,[patrickmn/go-cache](https://github.com/patrickmn/go-cache),8167,873,Go的内存中key:value store/cache（类似于Memcached）库，适用于单机应用程序。,"An in-memory key:value store/cache (similar to Memcached) library for Go, suitable for single-machine applications."
417,[containerd/nerdctl](https://github.com/containerd/nerdctl),8158,609,contaiNERD CTL-适用于contaiNERD的Docker兼容CLI，支持Compose、Rootless、eStargz、OCIcrypt、IPFS等。。。,"contaiNERD CTL - Docker-compatible CLI for containerd, with support for Compose, Rootless, eStargz, OCIcrypt, IPFS, ..."
418,[charmbracelet/lipgloss](https://github.com/charmbracelet/lipgloss),8158,229,漂亮终端布局的样式定义👄,Style definitions for nice terminal layouts 👄
419,[git-bug/git-bug](https://github.com/git-bug/git-bug),8147,269,分布式离线首个bug跟踪器嵌入git，带有桥接器,"Distributed, offline-first bug tracker embedded in git, with bridges"
420,[Masterminds/glide](https://github.com/Masterminds/glide),8145,540,Golang的包管理,Package Management for Golang
421,[redpanda-data/connect](https://github.com/redpanda-data/connect),8136,839,花哨的流处理使操作变得平凡,Fancy stream processing made operationally mundane
422,[robertkrimen/otto](https://github.com/robertkrimen/otto),8120,587,Go中的JavaScript解释器（golang）,A JavaScript interpreter in Go (golang)
423,[smallnest/rpcx](https://github.com/smallnest/rpcx),8113,1167,"Go中最好的微服务框架，如阿里巴巴Dubbo，但功能更多，易于扩展。试试看。测试一下。如果你觉得更好，就用它！𝐉𝐚𝐯𝐚有𝐝𝐮𝐛𝐛𝐨, 𝐆𝐨𝐥𝐚𝐧𝐠有𝐫𝐩𝐜𝐱! 为云而建！","Best microservices framework in Go, like alibaba Dubbo, but with more features, Scale easily. Try it. Test it. If you feel it's better, use it! 𝐉𝐚𝐯𝐚有𝐝𝐮𝐛𝐛𝐨, 𝐆𝐨𝐥𝐚𝐧𝐠有𝐫𝐩𝐜𝐱! build for cloud!"
424,[gruntwork-io/terragrunt](https://github.com/gruntwork-io/terragrunt),8085,981,Terragrun是一个灵活的编排工具，允许用OpenTofu/Terraform编写的基础设施即代码进行扩展。,Terragrunt is a flexible orchestration tool that allows Infrastructure as Code written in OpenTofu/Terraform to scale.
425,[kubernetes/autoscaler](https://github.com/kubernetes/autoscaler),8081,3974,Kubernetes的自动缩放组件,Autoscaling components for Kubernetes
426,[gobuffalo/buffalo](https://github.com/gobuffalo/buffalo),8081,577,带Go的快速Web开发,Rapid Web Development w/ Go
